id,date,store_nbr,item_nbr,unit_sales
718579,1,45,108696,14
719851,1,46,108696,27
721078,1,47,108696,6
722338,1,48,108696,12
723548,1,49,108696,3
724737,1,50,108696,4
725933,1,51,108696,1
727061,1,54,108696,1
727669,1,1,108696,1
728369,1,2,108696,7
729489,1,3,108696,15
730715,1,4,108696,3
731827,1,5,108696,7
732885,1,6,108696,9
734048,1,7,108696,4
735060,1,8,108696,2
736276,1,9,108696,7
737299,1,10,108696,10
738018,1,11,108696,19
738956,1,12,108696,9
739644,1,13,108696,3
740284,1,14,108696,4
740942,1,15,108696,9
741617,1,16,108696,4
742391,1,17,108696,2
743156,1,18,108696,3
744077,1,19,108696,4
745660,1,24,108696,2
752239,1,33,108696,1
752988,1,34,108696,2
756525,1,39,108696,2
759144,1,43,108696,3
759803,1,44,108696,8
761064,1,45,108696,21
762308,1,46,108696,31
763519,1,47,108696,1
764774,1,48,108696,21
765968,1,49,108696,5
767146,1,50,108696,10
768312,1,51,108696,1
770062,1,1,108696,4
770999,1,2,108696,6
772041,1,3,108696,8
773220,1,4,108696,2
774215,1,5,108696,1
775208,1,6,108696,2
776301,1,7,108696,3
777349,1,8,108696,2
778475,1,9,108696,8
779454,1,10,108696,9
780106,1,11,108696,9
780996,1,12,108696,2
781637,1,13,108696,3
782950,1,15,108696,4
783654,1,16,108696,3
784335,1,17,108696,4
785086,1,18,108696,9
785913,1,19,108696,5
787433,1,24,108696,1
791592,1,30,108696,1
793480,1,33,108696,1
794186,1,34,108696,2
797424,1,39,108696,1
798326,1,40,108696,5
800433,1,44,108696,3
801659,1,45,108696,6
802868,1,46,108696,18
804036,1,47,108696,4
805232,1,48,108696,5
806312,1,49,108696,3
807383,1,50,108696,4
808492,1,51,108696,2
809539,1,54,108696,1
810125,1,1,108696,1
812114,1,3,108696,7
813267,1,4,108696,5
814210,1,5,108696,3
815228,1,6,108696,7
817299,1,8,108696,1
818420,1,9,108696,2
819392,1,10,108696,11
820036,1,11,108696,13
820919,1,12,108696,10
821573,1,13,108696,3
822193,1,14,108696,4
822850,1,15,108696,1
823532,1,16,108696,8
824242,1,17,108696,1
824968,1,18,108696,1
825770,1,19,108696,4
827205,1,24,108696,1
833139,1,33,108696,1
833861,1,34,108696,5
837183,1,39,108696,2
838089,1,40,108696,1
839502,1,43,108696,1
840088,1,44,108696,2
841314,1,45,108696,4
842492,1,46,108696,13
843611,1,47,108696,6
844780,1,48,108696,9
845829,1,49,108696,1
846864,1,50,108696,11
847938,1,51,108696,2
848981,1,54,108696,5
849535,1,1,108696,2
850539,1,2,108696,7
851564,1,3,108696,5
853736,1,5,108696,2
854762,1,6,108696,6
856915,1,8,108696,2
858054,1,9,108696,4
859000,1,10,108696,1
859600,1,11,108696,2
861097,1,13,108696,4
861712,1,14,108696,2
862362,1,15,108696,3
863027,1,16,108696,1
863712,1,17,108696,1
864418,1,18,108696,2
865158,1,19,108696,2
866638,1,24,108696,1
870815,1,30,108696,3
873209,1,34,108696,4
877249,1,40,108696,1
878687,1,43,108696,1
879290,1,44,108696,5
880528,1,45,108696,5
881740,1,46,108696,25
882898,1,47,108696,10
884097,1,48,108696,9
885183,1,49,108696,3
886274,1,50,108696,3
887356,1,51,108696,5
888983,1,1,108696,2
889910,1,2,108696,4
890909,1,3,108696,3
893975,1,6,108696,3
895012,1,7,108696,1
897146,1,9,108696,11
898062,1,10,108696,3
898634,1,11,108696,1
899489,1,12,108696,2
900117,1,13,108696,4
900715,1,14,108696,2
901366,1,15,108696,2
902035,1,16,108696,2
902736,1,17,108696,1
903431,1,18,108696,1
904210,1,19,108696,2
905565,1,24,108696,7
909638,1,30,108696,2
912127,1,34,108696,5
916154,1,40,108696,1
917552,1,43,108696,1
918142,1,44,108696,2
919337,1,45,108696,7
920525,1,46,108696,14
921659,1,47,108696,9
922841,1,48,108696,6
923924,1,49,108696,3
924955,1,50,108696,6
926013,1,51,108696,1
927570,1,1,108696,1
928546,1,2,108696,1
929616,1,3,108696,1
930828,1,4,108696,2
931877,1,5,108696,7
932893,1,6,108696,8
933983,1,7,108696,2
935021,1,8,108696,3
936183,1,9,108696,11
937101,1,10,108696,4
938539,1,12,108696,1
939163,1,13,108696,5
939726,1,14,108696,1
941018,1,16,108696,1
941704,1,17,108696,1
942409,1,18,108696,1
943162,1,19,108696,2
944625,1,24,108696,3
951316,1,34,108696,3
956993,1,43,108696,2
957638,1,44,108696,4
958892,1,45,108696,11
960106,1,46,108696,13
961314,1,47,108696,9
962561,1,48,108696,12
963678,1,49,108696,1
964779,1,50,108696,3
967447,1,1,108696,3
968439,1,2,108696,2
969548,1,3,108696,7
970795,1,4,108696,5
971892,1,5,108696,3
972934,1,6,108696,6
974116,1,7,108696,3
975163,1,8,108696,3
976378,1,9,108696,8
977426,1,10,108696,10
978136,1,11,108696,3
979067,1,12,108696,6
980454,1,14,108696,2
981180,1,15,108696,7
981905,1,16,108696,3
983428,1,18,108696,6
984303,1,19,108696,8
985913,1,24,108696,1
993330,1,34,108696,4
996999,1,39,108696,4
997984,1,40,108696,1
999632,1,43,108696,1
1000289,1,44,108696,7
1001573,1,45,108696,18
1002837,1,46,108696,27
1004091,1,47,108696,31
1005362,1,48,108696,18
1006583,1,49,108696,3
1007792,1,50,108696,9
1008955,1,51,108696,1
1010081,1,54,108696,1
1010716,1,1,108696,1
1011436,1,2,108696,4
1012553,1,3,108696,17
1013776,1,4,108696,2
1014853,1,5,108696,4
1015881,1,6,108696,8
1017043,1,7,108696,5
1018069,1,8,108696,1
1019246,1,9,108696,8
1020264,1,10,108696,4
1020941,1,11,108696,11
1021869,1,12,108696,4
1022568,1,13,108696,1
1023185,1,14,108696,3
1023843,1,15,108696,5
1024525,1,16,108696,2
1025272,1,17,108696,4
1026051,1,18,108696,10
1026985,1,19,108696,3
1028567,1,24,108696,1
1033112,1,30,108696,2
1035823,1,34,108696,5
1042564,1,44,108696,18
1043850,1,45,108696,18
1045098,1,46,108696,59
1046317,1,47,108696,30
1047565,1,48,108696,26
586,1,1,108698,6
1605,1,2,108698,6
2709,1,3,108698,15
3909,1,4,108698,5
4958,1,5,108698,1
7118,1,7,108698,4
8196,1,8,108698,10
9396,1,9,108698,5
11095,1,11,108698,9
16287,1,18,108698,7
17877,1,23,108698,3
18798,1,24,108698,3
22339,1,28,108698,1
23745,1,31,108698,2
27147,1,37,108698,1
29187,1,39,108698,1
32303,1,44,108698,5
33556,1,45,108698,14
34789,1,46,108698,7
35968,1,47,108698,18
37177,1,48,108698,4
38298,1,49,108698,9
39458,1,50,108698,5
40599,1,51,108698,6
42261,1,1,108698,3
43230,1,2,108698,3
44265,1,3,108698,7
45438,1,4,108698,8
46431,1,5,108698,1
48559,1,7,108698,3
49575,1,8,108698,5
50705,1,9,108698,1
52331,1,11,108698,4
57357,1,18,108698,6
58821,1,23,108698,3
59700,1,24,108698,6
64356,1,31,108698,3
67696,1,37,108698,3
72733,1,44,108698,3
73953,1,45,108698,13
75152,1,46,108698,11
76290,1,47,108698,18
77477,1,48,108698,2
78563,1,49,108698,2
79633,1,50,108698,2
80718,1,51,108698,4
82363,1,1,108698,1
83315,1,2,108698,4
84368,1,3,108698,10
85557,1,4,108698,7
88674,1,7,108698,2
89683,1,8,108698,7
90832,1,9,108698,2
92399,1,11,108698,1
97386,1,18,108698,4
98758,1,23,108698,1
99672,1,24,108698,1
107610,1,37,108698,3
112579,1,44,108698,5
113817,1,45,108698,6
115044,1,46,108698,4
116210,1,47,108698,4
117421,1,48,108698,1
118547,1,49,108698,5
119669,1,50,108698,4
122412,1,1,108698,4
123411,1,2,108698,4
124533,1,3,108698,13
125754,1,4,108698,5
129023,1,7,108698,1
130070,1,8,108698,10
131270,1,9,108698,3
132987,1,11,108698,6
138282,1,18,108698,2
139867,1,23,108698,3
140811,1,24,108698,5
144435,1,28,108698,1
145934,1,31,108698,1
149369,1,37,108698,3
151494,1,39,108698,2
154685,1,44,108698,6
155953,1,45,108698,17
157212,1,46,108698,8
158426,1,47,108698,10
159679,1,48,108698,5
160867,1,49,108698,2
162033,1,50,108698,8
163224,1,51,108698,3
164944,1,1,108698,2
165606,1,2,108698,10
166726,1,3,108698,13
167941,1,4,108698,8
169028,1,5,108698,1
171247,1,7,108698,4
172273,1,8,108698,16
173431,1,9,108698,3
175125,1,11,108698,3
180299,1,18,108698,4
181867,1,23,108698,5
182807,1,24,108698,4
186319,1,28,108698,1
187825,1,31,108698,1
191339,1,37,108698,1
196669,1,44,108698,16
197909,1,45,108698,20
199141,1,46,108698,20
200336,1,47,108698,20
201569,1,48,108698,3
202734,1,49,108698,14
203922,1,50,108698,14
205084,1,51,108698,3
206819,1,1,108698,1
207774,1,2,108698,8
208801,1,3,108698,11
209977,1,4,108698,8
210960,1,5,108698,1
211929,1,6,108698,1
212984,1,7,108698,3
214006,1,8,108698,8
215127,1,9,108698,6
216670,1,11,108698,5
221583,1,18,108698,8
223006,1,23,108698,5
223901,1,24,108698,5
228430,1,31,108698,2
231727,1,37,108698,6
233651,1,39,108698,2
236550,1,44,108698,12
237748,1,45,108698,7
238938,1,46,108698,9
241252,1,48,108698,1
242329,1,49,108698,4
243426,1,50,108698,6
244511,1,51,108698,3
246119,1,1,108698,3
247079,1,2,108698,2
248081,1,3,108698,6
249250,1,4,108698,4
251206,1,6,108698,5
252264,1,7,108698,3
253276,1,8,108698,4
254399,1,9,108698,2
255982,1,11,108698,2
260859,1,18,108698,1
262254,1,23,108698,6
263114,1,24,108698,3
270905,1,37,108698,5
275811,1,44,108698,11
277024,1,45,108698,9
278205,1,46,108698,7
279323,1,47,108698,10
282613,1,50,108698,6
283693,1,51,108698,7
285249,1,1,108698,2
286241,1,2,108698,2
287264,1,3,108698,9
288451,1,4,108698,2
290421,1,6,108698,4
291518,1,7,108698,3
292536,1,8,108698,5
293692,1,9,108698,1
300031,1,18,108698,2
301384,1,23,108698,1
302240,1,24,108698,1
309840,1,37,108698,5
311857,1,39,108698,1
314685,1,44,108698,13
315925,1,45,108698,6
317126,1,46,108698,7
318266,1,47,108698,5
319464,1,48,108698,3
320507,1,49,108698,2
321608,1,50,108698,4
322674,1,51,108698,2
324287,1,1,108698,2
325224,1,2,108698,3
326217,1,3,108698,2
327376,1,4,108698,5
328328,1,5,108698,1
330354,1,7,108698,2
331360,1,8,108698,5
332487,1,9,108698,2
334005,1,11,108698,3
338811,1,18,108698,4
340211,1,23,108698,1
341037,1,24,108698,2
350532,1,39,108698,1
353313,1,44,108698,3
354515,1,45,108698,2
355665,1,46,108698,7
356747,1,47,108698,2
358971,1,49,108698,4
360004,1,50,108698,1
361059,1,51,108698,3
363613,1,2,108698,3
364645,1,3,108698,8
365844,1,4,108698,2
366864,1,5,108698,4
368944,1,7,108698,1
369954,1,8,108698,8
372598,1,11,108698,3
378099,1,19,108698,3
379577,1,24,108698,2
389275,1,39,108698,1
392216,1,44,108698,7
393439,1,45,108698,6
394650,1,46,108698,3
395793,1,47,108698,5
398106,1,49,108698,4
400287,1,51,108698,5
401899,1,1,108698,3
402891,1,2,108698,6
403996,1,3,108698,13
405220,1,4,108698,3
408430,1,7,108698,2
409433,1,8,108698,8
410630,1,9,108698,2
412329,1,11,108698,6
417572,1,18,108698,1
419063,1,23,108698,6
425083,1,31,108698,1
428613,1,37,108698,4
433921,1,44,108698,13
435193,1,45,108698,11
436430,1,46,108698,12
437627,1,47,108698,20
438892,1,48,108698,3
440070,1,49,108698,2
441222,1,50,108698,2
442380,1,51,108698,3
444067,1,1,108698,3
444811,1,2,108698,8
445913,1,3,108698,11
447108,1,4,108698,5
450410,1,7,108698,1
451440,1,8,108698,10
452608,1,9,108698,4
454312,1,11,108698,6
459467,1,18,108698,4
460375,1,19,108698,1
461053,1,23,108698,2
461990,1,24,108698,1
465596,1,28,108698,2
467157,1,31,108698,3
472688,1,39,108698,1
475981,1,44,108698,20
477232,1,45,108698,8
478471,1,46,108698,20
479678,1,47,108698,16
480923,1,48,108698,2
482115,1,49,108698,5
483315,1,50,108698,3
484452,1,51,108698,3
486213,1,1,108698,6
487202,1,2,108698,4
488206,1,3,108698,7
489367,1,4,108698,8
490352,1,5,108698,2
493411,1,8,108698,4
494536,1,9,108698,2
500984,1,18,108698,2
502367,1,23,108698,3
503269,1,24,108698,1
506637,1,28,108698,2
511198,1,37,108698,4
513131,1,39,108698,3
516087,1,44,108698,9
517290,1,45,108698,4
518447,1,46,108698,7
519578,1,47,108698,5
520757,1,48,108698,1
521851,1,49,108698,6
522911,1,50,108698,2
523968,1,51,108698,6
525536,1,1,108698,2
526478,1,2,108698,6
527501,1,3,108698,5
528663,1,4,108698,6
531743,1,7,108698,3
532767,1,8,108698,1
533896,1,9,108698,3
540357,1,18,108698,3
541183,1,19,108698,1
541760,1,23,108698,1
542640,1,24,108698,1
547420,1,31,108698,2
550783,1,37,108698,1
552735,1,39,108698,4
555721,1,44,108698,5
556897,1,45,108698,6
558068,1,46,108698,4
559196,1,47,108698,7
560385,1,48,108698,1
561458,1,49,108698,2
562530,1,50,108698,6
563591,1,51,108698,2
565206,1,1,108698,2
566240,1,2,108698,10
567289,1,3,108698,8
568486,1,4,108698,3
572697,1,8,108698,3
573867,1,9,108698,1
580167,1,18,108698,2
581575,1,23,108698,4
585922,1,28,108698,2
590527,1,37,108698,3
592540,1,39,108698,3
595467,1,44,108698,8
596716,1,45,108698,7
597934,1,46,108698,5
599092,1,47,108698,4
600326,1,48,108698,1
601418,1,49,108698,3
602544,1,50,108698,8
603649,1,51,108698,3
605289,1,1,108698,3
606234,1,2,108698,4
607260,1,3,108698,4
608448,1,4,108698,1
609382,1,5,108698,1
612425,1,8,108698,5
613571,1,9,108698,1
615085,1,11,108698,2
619883,1,18,108698,3
622082,1,24,108698,4
630107,1,37,108698,4
632013,1,39,108698,3
634941,1,44,108698,6
636163,1,45,108698,8
637363,1,46,108698,3
638491,1,47,108698,3
640763,1,49,108698,1
641807,1,50,108698,1
642884,1,51,108698,3
644453,1,1,108698,3
645429,1,2,108698,6
646503,1,3,108698,6
647708,1,4,108698,6
648744,1,5,108698,1
650824,1,7,108698,1
651866,1,8,108698,2
654550,1,11,108698,1
659334,1,18,108698,2
660662,1,23,108698,1
661506,1,24,108698,2
666322,1,31,108698,2
669527,1,37,108698,1
674462,1,44,108698,9
675692,1,45,108698,4
676911,1,46,108698,4
678092,1,47,108698,7
679340,1,48,108698,1
680440,1,49,108698,3
681536,1,50,108698,1
682622,1,51,108698,7
684255,1,1,108698,6
685250,1,2,108698,4
686367,1,3,108698,12
687598,1,4,108698,5
688688,1,5,108698,3
690916,1,7,108698,2
691972,1,8,108698,7
693195,1,9,108698,3
694930,1,11,108698,3
700193,1,18,108698,1
701097,1,19,108698,1
701818,1,23,108698,7
702777,1,24,108698,1
708127,1,31,108698,1
711797,1,37,108698,2
713966,1,39,108698,3
717287,1,44,108698,11
718580,1,45,108698,13
719852,1,46,108698,5
721079,1,47,108698,16
722339,1,48,108698,2
723549,1,49,108698,6
724738,1,50,108698,1
725934,1,51,108698,4
727670,1,1,108698,2
728370,1,2,108698,2
729490,1,3,108698,14
730716,1,4,108698,6
731828,1,5,108698,2
734049,1,7,108698,2
735061,1,8,108698,9
736277,1,9,108698,6
738019,1,11,108698,2
743157,1,18,108698,2
744078,1,19,108698,4
744741,1,23,108698,3
745661,1,24,108698,1
749312,1,28,108698,3
754410,1,37,108698,4
756526,1,39,108698,4
759804,1,44,108698,8
761065,1,45,108698,18
762309,1,46,108698,5
764775,1,48,108698,3
765969,1,49,108698,7
767147,1,50,108698,7
768313,1,51,108698,4
770063,1,1,108698,3
771000,1,2,108698,4
772042,1,3,108698,3
773221,1,4,108698,6
774216,1,5,108698,3
776302,1,7,108698,3
777350,1,8,108698,7
778476,1,9,108698,3
780107,1,11,108698,3
785087,1,18,108698,3
785914,1,19,108698,1
786516,1,23,108698,1
787434,1,24,108698,2
792176,1,31,108698,2
795485,1,37,108698,2
797425,1,39,108698,3
800434,1,44,108698,5
801660,1,45,108698,7
802869,1,46,108698,4
804037,1,47,108698,8
805233,1,48,108698,3
806313,1,49,108698,2
807384,1,50,108698,2
808493,1,51,108698,2
810126,1,1,108698,1
811070,1,2,108698,6
812115,1,3,108698,2
813268,1,4,108698,7
814211,1,5,108698,1
816269,1,7,108698,1
817300,1,8,108698,5
818421,1,9,108698,4
824969,1,18,108698,2
825771,1,19,108698,2
826347,1,23,108698,1
830459,1,28,108698,2
835225,1,37,108698,4
837184,1,39,108698,3
840089,1,44,108698,7
841315,1,45,108698,7
842493,1,46,108698,4
843612,1,47,108698,11
844781,1,48,108698,2
845830,1,49,108698,1
846865,1,50,108698,6
847939,1,51,108698,5
849536,1,1,108698,2
850540,1,2,108698,2
852732,1,4,108698,7
855877,1,7,108698,2
856916,1,8,108698,1
858055,1,9,108698,1
859601,1,11,108698,3
864419,1,18,108698,2
865159,1,19,108698,1
865758,1,23,108698,3
866639,1,24,108698,2
871360,1,31,108698,1
874453,1,37,108698,2
876442,1,39,108698,3
879291,1,44,108698,7
880529,1,45,108698,6
881741,1,46,108698,8
882899,1,47,108698,4
884098,1,48,108698,2
885184,1,49,108698,7
886275,1,50,108698,4
887357,1,51,108698,6
888984,1,1,108698,2
889911,1,2,108698,4
890910,1,3,108698,3
892046,1,4,108698,2
892993,1,5,108698,2
895013,1,7,108698,4
896026,1,8,108698,1
898635,1,11,108698,4
903432,1,18,108698,1
904211,1,19,108698,1
904730,1,23,108698,1
905566,1,24,108698,2
910202,1,31,108698,1
913426,1,37,108698,1
915311,1,39,108698,1
918143,1,44,108698,5
919338,1,45,108698,3
920526,1,46,108698,2
921660,1,47,108698,10
923925,1,49,108698,2
924956,1,50,108698,2
927571,1,1,108698,2
928547,1,2,108698,10
929617,1,3,108698,6
930829,1,4,108698,5
933984,1,7,108698,2
935022,1,8,108698,3
937683,1,11,108698,1
942410,1,18,108698,1
943163,1,19,108698,1
943779,1,23,108698,1
944626,1,24,108698,2
952731,1,37,108698,4
954730,1,39,108698,2
957639,1,44,108698,8
958893,1,45,108698,10
960107,1,46,108698,3
961315,1,47,108698,8
963679,1,49,108698,3
964780,1,50,108698,3
965867,1,51,108698,1
967448,1,1,108698,4
968440,1,2,108698,7
969549,1,3,108698,1
970796,1,4,108698,10
971893,1,5,108698,1
974117,1,7,108698,1
975164,1,8,108698,10
976379,1,9,108698,3
978137,1,11,108698,5
984304,1,19,108698,2
984987,1,23,108698,2
985914,1,24,108698,1
991175,1,31,108698,2
994853,1,37,108698,1
997000,1,39,108698,2
1000290,1,44,108698,9
1001574,1,45,108698,16
1002838,1,46,108698,10
1004092,1,47,108698,13
1005363,1,48,108698,3
1006584,1,49,108698,8
1007793,1,50,108698,5
1008956,1,51,108698,3
1010717,1,1,108698,2
1011437,1,2,108698,6
1012554,1,3,108698,10
1013777,1,4,108698,11
1017044,1,7,108698,3
1018070,1,8,108698,11
1019247,1,9,108698,2
1020942,1,11,108698,2
1026052,1,18,108698,6
1026986,1,19,108698,2
1027653,1,23,108698,4
1028568,1,24,108698,2
1032193,1,28,108698,3
1033731,1,31,108698,4
1042565,1,44,108698,7
1043851,1,45,108698,12
1045099,1,46,108698,13
1046318,1,47,108698,11
4,1,25,108701,1
587,1,1,108701,3
1606,1,2,108701,4
4959,1,5,108701,6
8197,1,8,108701,4
9397,1,9,108701,13
10415,1,10,108701,6
11096,1,11,108701,10
12055,1,12,108701,2
12768,1,13,108701,4
13418,1,14,108701,1
14102,1,15,108701,3
14818,1,16,108701,11
15536,1,17,108701,3
16288,1,18,108701,3
17220,1,19,108701,4
19820,1,25,108701,1
20633,1,26,108701,2
25066,1,33,108701,3
28210,1,38,108701,6
29188,1,39,108701,1
30795,1,41,108701,2
33557,1,45,108701,21
34790,1,46,108701,37
35969,1,47,108701,11
37178,1,48,108701,52
38299,1,49,108701,5
41653,1,54,108701,1
42262,1,1,108701,3
43231,1,2,108701,1
46432,1,5,108701,6
49576,1,8,108701,2
50706,1,9,108701,7
52332,1,11,108701,8
53237,1,12,108701,3
53927,1,13,108701,5
54560,1,14,108701,2
55222,1,15,108701,8
55940,1,16,108701,4
56648,1,17,108701,2
57358,1,18,108701,1
58197,1,19,108701,1
60701,1,25,108701,2
61497,1,26,108701,1
63017,1,28,108701,4
65641,1,33,108701,2
68739,1,38,108701,1
69710,1,39,108701,2
70636,1,40,108701,1
72108,1,43,108701,4
73954,1,45,108701,14
75153,1,46,108701,23
76291,1,47,108701,14
77478,1,48,108701,39
82364,1,1,108701,1
83316,1,2,108701,3
86584,1,5,108701,1
90833,1,9,108701,10
91768,1,10,108701,4
92400,1,11,108701,9
93994,1,13,108701,1
94625,1,14,108701,2
95309,1,15,108701,3
96004,1,16,108701,2
97387,1,18,108701,1
98180,1,19,108701,1
101513,1,26,108701,2
105566,1,33,108701,3
108623,1,38,108701,5
109606,1,39,108701,1
113818,1,45,108701,11
115045,1,46,108701,30
116211,1,47,108701,15
117422,1,48,108701,35
118548,1,49,108701,5
119670,1,50,108701,1
121841,1,54,108701,1
122413,1,1,108701,1
123412,1,2,108701,3
126848,1,5,108701,3
131271,1,9,108701,17
132297,1,10,108701,4
132988,1,11,108701,14
133950,1,12,108701,6
134663,1,13,108701,5
135341,1,14,108701,1
136060,1,15,108701,1
136793,1,16,108701,4
137520,1,17,108701,6
138283,1,18,108701,2
141839,1,25,108701,1
142640,1,26,108701,1
144436,1,28,108701,1
147254,1,33,108701,1
147961,1,34,108701,1
148794,1,35,108701,4
151495,1,39,108701,4
153140,1,41,108701,7
154046,1,43,108701,2
155954,1,45,108701,18
157213,1,46,108701,63
158427,1,47,108701,5
159680,1,48,108701,32
160868,1,49,108701,10
165607,1,2,108701,6
169029,1,5,108701,8
173432,1,9,108701,11
174444,1,10,108701,7
175126,1,11,108701,6
